"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","EPPING","Epping",0,"KRAUS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"KRICHEVSKY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"MOROZ","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",9,"PATRICK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",383,"SANDERS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",1,"SESTAK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"SLOAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",73,"STEYER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"THISTLE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"TORGESEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",115,"WARREN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",1,"WELLS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",1,"WILLIAMSON","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",38,"YANG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPPING","Epping",0,"SCATTER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",7,"BENNET","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",68,"BIDEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"BOOKER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"BOYD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"BULLOCK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"BURKE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",178,"BUTTIGIEG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"CASTRO","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"DE LA FUENTE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"DELANEY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"DUNLAP","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"ELLINGER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",25,"GABBARD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"GLEIBERMAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"GREENSTEIN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"HARRIS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"HEWES","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",179,"KLOBUCHAR","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"KOOS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"KRAUS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"KRICHEVSKY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"MOROZ","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",2,"PATRICK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",167,"SANDERS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",1,"SESTAK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"SLOAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",33,"STEYER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"THISTLE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"TORGESEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",62,"WARREN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"WELLS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"WILLIAMSON","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",29,"YANG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","EPSOM","Epsom",0,"SCATTER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",5,"BIDEN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"BOOKER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"BOYD","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"BULLOCK","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"BURKE","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",15,"BUTTIGIEG","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"CASTRO","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"DE LA FUENTE","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"DELANEY","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"DUNLAP","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"ELLINGER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",3,"GABBARD","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"GLEIBERMAN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"GREENSTEIN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",2,"HARRIS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"HEWES","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",11,"KLOBUCHAR","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"KOOS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"KRAUS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"KRICHEVSKY","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"MOROZ","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",1,"PATRICK","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",9,"SANDERS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"SESTAK","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"SLOAN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",1,"STEYER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"THISTLE","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"TORGESEN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",1,"WARREN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"WELLS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"WILLIAMSON","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",5,"YANG","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERROL","Errol",0,"SCATTER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BIDEN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BOOKER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BOYD","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BULLOCK","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BURKE","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"BUTTIGIEG","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"CASTRO","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"DE LA FUENTE","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"DELANEY","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"DUNLAP","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"ELLINGER","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"GABBARD","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"GLEIBERMAN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"GREENSTEIN","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"HARRIS","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"HEWES","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ERVINGS LOC","Erving's Loc.",0,"KLOBUCHAR","COOS COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
