"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"1312","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1313","DARLINGTON","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1314","DARLINGTON","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1315","DARLINGTON","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1316","DARLINGTON","South Carolina","INPERSON ABSENTEE",793,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1317","DARLINGTON","South Carolina","INPERSON ABSENTEE",3,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1318","DARLINGTON","South Carolina","INPERSON ABSENTEE",1,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1319","DARLINGTON","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1320","DARLINGTON","South Carolina","TOTAL VOTES",13,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1321","DARLINGTON","South Carolina","INPERSON ABSENTEE",0,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1322","DARLINGTON","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1323","DARLINGTON","South Carolina","ELECTION DAY",252,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1324","DARLINGTON","South Carolina","INPERSON ABSENTEE",12,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1325","DARLINGTON","South Carolina","INPERSON ABSENTEE",130,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1326","DARLINGTON","South Carolina","ELECTION DAY",8,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1327","DARLINGTON","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1328","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1329","DARLINGTON","South Carolina","ABSENTEE BY MAIL",12,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1330","DARLINGTON","South Carolina","ELECTION DAY",74,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1331","DARLINGTON","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1332","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1333","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1334","DARLINGTON","South Carolina","INPERSON ABSENTEE",23,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1335","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1336","DARLINGTON","South Carolina","ABSENTEE BY MAIL",278,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1337","DARLINGTON","South Carolina","ABSENTEE BY MAIL",22,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1338","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1339","DARLINGTON","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1340","DARLINGTON","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1341","DARLINGTON","South Carolina","ELECTION DAY",3160,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1342","DARLINGTON","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1343","DARLINGTON","South Carolina","INPERSON ABSENTEE",4,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1344","DARLINGTON","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1345","DILLON","South Carolina","INPERSON ABSENTEE",20,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1346","DILLON","South Carolina","ABSENTEE BY MAIL",1,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1347","DILLON","South Carolina","ELECTION DAY",5,"ANDREW YANG","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1348","DILLON","South Carolina","ABSENTEE BY MAIL",3,"ELIZABETH WARREN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1349","DILLON","South Carolina","INPERSON ABSENTEE",0,"ELIZABETH WARREN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1350","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1351","DILLON","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1352","DILLON","South Carolina","TOTAL VOTES",6,"JOHN K DELANEY","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1353","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1354","DILLON","South Carolina","ABSENTEE BY MAIL",0,"MICHAEL BENNET","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1355","DILLON","South Carolina","TOTAL VOTES",38,"AMY KLOBUCHAR","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1356","DILLON","South Carolina","INPERSON ABSENTEE",150,"JOSEPH R BIDEN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1357","DILLON","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1358","DILLON","South Carolina","ABSENTEE BY MAIL",22,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1359","DILLON","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1360","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1361","DILLON","South Carolina","ELECTION DAY",277,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1362","DILLON","South Carolina","ELECTION DAY",327,"BERNIE SANDERS","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1363","DILLON","South Carolina","INPERSON ABSENTEE",2,"ANDREW YANG","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1364","DILLON","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1365","DILLON","South Carolina","TOTAL VOTES",8,"TULSI GABBARD","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1366","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1367","DILLON","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1368","DILLON","South Carolina","TOTAL VOTES",362,"BERNIE SANDERS","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1369","DILLON","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1370","DILLON","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1371","DILLON","South Carolina","TOTAL VOTES",5,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1372","DILLON","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1373","DILLON","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1374","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1375","DILLON","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1376","DILLON","South Carolina","ABSENTEE BY MAIL",154,"JOSEPH R BIDEN","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1377","DILLON","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1378","DILLON","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1379","DILLON","South Carolina","ELECTION DAY",1,"DEVAL PATRICK","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1380","DILLON","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1381","DILLON","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1382","DILLON","South Carolina","INPERSON ABSENTEE",15,"BERNIE SANDERS","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1383","DILLON","South Carolina","ABSENTEE BY MAIL",0,"ANDREW YANG","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
"1384","DILLON","South Carolina","INPERSON ABSENTEE",1,"CORY BOOKER","SC",45,57,48,"DILLON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45033,45033,"democrat","FALSE","FALSE"
